symbol,pal_va,usa_va,type,source_file,match_method,confidence,status,notes,source_path,source_line
_start,0x00100008,0x00100008,func,crt0.s,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue,/usr/local/sce/ee/lib/crt0.s,32
UpdateFrameCounter,0x001DD8A8,0x00133608,func,,fuzzy,0.69,candidate,fuzzy; sz_diff=16; src=extracted,,
ForTest_ForceShiftMotion,0x001DE978,0x001D26C8,func,,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue,,
SetMotionRequest,0x001DEFF0,0x00106390,func,,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted,,
ExecMotionOrient,0x001E05A0,0x00101AE8,func,,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted,,
SetNodeRotationLimitDataTable,0x001E0758,0x00101B68,func,,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted,,
GetMotionOrient,0x001E0A98,,func,,unmatched,0.00,unmatched,no match; PAL size=1344; src=extracted,,
getMotionOrient,0x001E0B20,,func,,unmatched,0.00,unmatched,no match; PAL size=1208; src=extracted,,
CopyBlendMotionDataSource,0x001E0BB8,,func,,unmatched,0.00,unmatched,no match; PAL size=1056; src=extracted,,
SetParallelMotionTableWithNoRequest,0x001E0CD8,0x001013E0,func,,fuzzy,0.57,candidate,fuzzy; sz_diff=64; src=extracted,,
SetParallelMotionTable,0x001E0D00,0x0019CF88,func,,fuzzy,0.58,candidate,fuzzy; sz_diff=12; src=extracted,,
InitMotionOrient,0x001E0D70,0x00136D50,func,,fuzzy,0.65,candidate,fuzzy; sz_diff=0; src=extracted,,
GetCurrentMotionDirectionAdjustFlag,0x001E0E10,0x001315A8,func,,fuzzy,0.83,candidate,fuzzy; sz_diff=8; src=extracted,,
ExecuteSlipProc,0x001E0E40,0x001BA330,func,,fuzzy,0.84,candidate,fuzzy; sz_diff=4; src=extracted,,
ExecutePauseSlipProc,0x001E0F10,0x001031E0,func,,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted,,
modeMessage,0x001E1E20,0x001BA668,func,,fuzzy,0.95,candidate,fuzzy; sz_diff=0; src=extracted,,
MotionViewer,0x001E2550,,func,,unmatched,0.00,unmatched,no match; PAL size=8192; src=extracted,,
MoveColTestGeo,0x001E2D60,,func,,unmatched,0.00,unmatched,no match; PAL size=7932; src=extracted,,
MoveColTestDL,0x001E2F38,,func,,unmatched,0.00,unmatched,no match; PAL size=7460; src=extracted,,
InitMoveColTestGeo,0x001E2F40,,func,,unmatched,0.00,unmatched,no match; PAL size=7452; src=extracted,,
InitMultiBgaManager,0x001E2FB0,,func,,unmatched,0.00,unmatched,no match; PAL size=7340; src=extracted,,
EntryMultiBgaManager,0x001E3070,,func,,unmatched,0.00,unmatched,no match; PAL size=7148; src=extracted,,
EntryMultiBgaManagerSensitive,0x001E30D8,0x0010BA84,func,,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue,,
DispMultiBgaManager,0x001E3148,,func,,unmatched,0.00,unmatched,no match; PAL size=6932; src=extracted,,
EntryMultiBgaManagerNoKind,0x001E3208,,func,,unmatched,0.00,unmatched,no match; PAL size=6740; src=extracted,,
DispMultiBgaManagerWithKind,0x001E3278,,func,,unmatched,0.00,unmatched,no match; PAL size=6628; src=extracted,,
SetParticleEffect,0x001E49E0,,func,,unmatched,0.00,unmatched,no match; PAL size=636; src=extracted,,
SetParticleEffectGeometry,0x001E4B80,,func,,unmatched,0.00,unmatched,no match; PAL size=220; src=extracted,,
SetParticleEffectUpperLimit,0x001E4BC0,0x001B7F20,func,,fuzzy,0.65,candidate,fuzzy; sz_diff=0; src=extracted,,
ExecParticleEffects,0x001E4C00,0x001685E0,func,,fuzzy,0.95,candidate,fuzzy; sz_diff=12; src=extracted,,
ResetParticleEffectPackages,0x001E4DF8,0x00101AE8,func,,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted,,
SetParticleEffectPackage,0x001E4F08,,func,,unmatched,0.00,unmatched,no match; PAL size=212; src=extracted,,
InitParticleEffects,0x001E4FD0,0x001010EC,func,,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted,,
DispParticleEffects,0x001E5038,,func,,unmatched,0.00,unmatched,no match; PAL size=264; src=extracted,,
DeleteParticleEffect,0x001E5090,,func,,unmatched,0.00,unmatched,no match; PAL size=176; src=extracted,,
SetParticleEffectActiveSensing,0x001E5120,0x001064B0,func,,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted,,
GetParticleEffectPackage,0x001E5190,0x00132930,func,,fuzzy,0.74,candidate,fuzzy; sz_diff=4; src=extracted,,
DeleteParticleEffectsByPackage,0x001E51A8,0x001BA330,func,,fuzzy,0.79,candidate,fuzzy; sz_diff=4; src=extracted,,
DeleteParticleEffectsByID,0x001E5240,0x0013FC00,func,,fuzzy,0.95,candidate,fuzzy; sz_diff=12; src=extracted,,
GetParticleEffectData,0x001E52E8,0x00107DD8,func,,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted,,
DisableParticleEffectGeometryControl,0x001E5308,0x001019A8,func,,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted,,
GetParticleIDWithName,0x001E5328,0x00104E5C,func,,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted,,
GetParticleLoopFlag,0x001E5398,0x001BC130,func,,fuzzy,0.97,candidate,fuzzy; sz_diff=8; src=extracted,,
ParticleEffects_SetAllGoal,0x001E53C8,0x001AE8F0,func,debug.c,fuzzy,0.95,candidate,fuzzy; sz_diff=0; src=extracted,/backup/ico/20020116MasterVer1.00EU/ico2/common/src/debug.c,1562
SetParticleEffectClipEnableFlag,0x001E5438,0x0013FE18,func,,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted,,
DeleteParticleLayout,0x001E5460,0x0013C9D8,func,,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted,,
InitParticleLayoutGeo,0x001E5470,0x0013C538,func,,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted,,
ParticleLayoutGeo,0x001E54E0,0x0013FD78,func,,fuzzy,0.58,candidate,fuzzy; sz_diff=4; src=extracted,,
ParticleLayoutDL,0x001E54E8,0x001E54E8,func,,same_va,0.85,verified,same VA; USA size=856; src=extracted,,
InitRopeGeo,0x001E54F0,0x001BC130,func,,fuzzy,0.64,candidate,fuzzy; sz_diff=16; src=extracted,,
SetRopeFixPoint,0x001E5988,,func,,unmatched,0.00,unmatched,no match; PAL size=476; src=extracted,,
HoldRope,0x001E59A0,0x001E59A0,func,,same_va,0.85,verified,same VA; USA size=84; src=extracted,,
RopeDL,0x001E5BE8,,func,,unmatched,0.00,unmatched,no match; PAL size=1372; src=extracted,,
CheckRopeUpperWallClimbable,0x001E5DB0,,func,,unmatched,0.00,unmatched,no match; PAL size=916; src=extracted,,
ReleaseRope,0x001E5DC0,,func,,unmatched,0.00,unmatched,no match; PAL size=900; src=extracted,,
RopeGeo,0x001E5DC8,,func,,unmatched,0.00,unmatched,no match; PAL size=892; src=extracted,,
RopeFixGeo,0x001E5E40,,func,,unmatched,0.00,unmatched,no match; PAL size=772; src=extracted,,
RopeFixDL,0x001E5E80,,func,,unmatched,0.00,unmatched,no match; PAL size=708; src=extracted,,
InitRopeFixGeo,0x001E5EC8,,func,,unmatched,0.00,unmatched,no match; PAL size=636; src=extracted,,
RotObjectGeo,0x001E5F08,,func,,unmatched,0.00,unmatched,no match; PAL size=572; src=extracted,,
